,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
BCL2,-0.0009408711,0.00014073504,0.0,0.0010089591,-0.0006430649,-0.0033500423,0.0,0.0,0.0,0.0010097257,0.0,0.0,0.0,-0.0010296549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020558911,0.0,0.0,0.0,-0.00051046285
IFNB1,0.0,0.0,0.0,-0.00039531817,0.0,0.0,0.0,-0.0008287242,-0.0011698629,0.0019152008,0.0,0.0,-0.00084285036,0.0,0.0,-0.0004690163,0.00374316,0.0,0.00053797395,-0.0012293231,0.0010202925,-0.0008404943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011328214
CCL4,0.0,0.0,0.0,0.07430948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014873383
SOCS3,-0.0010783318,7.512754e-05,0.0018213701,0.0,-0.0016562383,0.0007302842,0.0,0.0,-0.004541207,0.0,0.00021110037,-0.0013108491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011736352
CD40,0.0,0.0,0.0,0.029362753,0.0,0.0,0.0,0.0,0.012757033,0.0,0.0054889712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047953795
TNF,0.0010076801,0.0,-0.0019173992,0.0017187686,0.002752666,0.0,0.0,-0.0004948718,-0.00091716804,0.0012991998,-0.0014810971,-0.0013156629,0.001352885,0.0,0.0,0.0013399778,0.0025613322,0.0,0.0,0.0,0.0021300546,0.0,0.0,-0.000121813835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006818588
IL18,-5.2291154e-05,0.0,0.0,-0.00027204212,0.0,0.0,0.0,0.0,0.0,0.0016604569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065304263
OSM,-0.004377569,-0.0032804206,0.0,0.0,0.013420718,0.0,0.0,0.0,-0.00699672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014464883
HSPA4,0.0,0.0,0.0,0.0017979864,-0.0019143311,0.0,0.0,0.0,-9.180438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039257566
APEX1,0.0,0.0,0.0,0.0,-0.016373206,0.0,0.0,0.0,0.0,0.0,0.0,-0.005997437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003086746
HSP90AB1,0.0,0.0,0.0,0.0,-0.006357367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02538718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042026765
IL1B,0.0,0.0,0.0,-0.015783574,0.032918237,0.0,0.0,-0.015025836,-0.017495051,0.031073306,0.0,0.0,-0.013510713,0.0,0.0,0.0,0.022705074,0.0,0.0,0.0,-0.009007205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003852109
BLK,0.0,0.0,0.0,0.0,0.0,-0.0013406202,0.0,0.0,0.0,0.0,0.0,0.0011430739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002608287
STAT5A,0.0023447098,-0.0021374011,0.0,0.0,-0.0005615738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007968722
IL7R,-0.015215839,0.0,0.0,0.0,0.0,-0.017959397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011071807
JUNB,0.0,0.0,0.0,0.0,0.038582284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051792464
SLPI,-0.0014084503,0.0030719484,0.0,0.0029974368,-0.0013478752,0.0,0.0,0.0,-0.0010000268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000119289805
CDKN1C,0.0,0.0,0.0,0.0,0.0,0.0024865244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015832838,0.0,0.0,0.0,0.0,0.0,0.0,0.0018192779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041917697
CAMK4,0.0,0.0,0.0,-0.009687245,0.0,0.0,0.0,-0.0036215081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005525981
LGALS3,0.0,0.0,0.0,0.08240777,0.0,0.077285424,0.0,0.00043489895,0.0059061977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428087
IL6,-0.00084643083,0.0,0.0,0.000989923,-0.0007134367,0.0,0.0,0.0020755327,0.00019984432,0.0,0.0,-0.00074468757,0.00046916207,0.0,0.0,0.0017061053,0.005496958,0.0,-4.548654e-05,0.0,0.0012049468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035134938
STAT5B,0.00014788444,0.00054102216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7778244e-06
MAFB,0.0,0.0,0.0,0.0,0.07351227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037864976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022236014
STAT3,-0.00032678657,0.0,0.0,0.0,-0.0020367743,0.0,0.0,0.0,0.0038196675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005462206
CD19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025510375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026491594
MYC,-0.0061782133,0.0,0.0042216717,0.0,-0.018008906,-0.0048708534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008477546,0.0,0.025942396,0.0,0.0,0.017246148,0.0,0.0,0.0,0.0,-0.00065616274
FCER1G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050439745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075821504
CCL5,0.0,0.0,0.0,-0.015959114,-0.031091724,0.0,0.0,0.0017734915,0.0014239358,-0.0023154058,0.0,0.0,0.0,0.0,0.0,8.100038e-06,0.046465106,0.0,0.0,-0.006047611,0.0,0.0,0.0,0.0,0.0,0.0,0.051815264,0.0,0.0,0.0,-0.0142637
FASLG,0.0,0.0,0.0,-0.0016026767,-0.004529718,0.0,0.0,-0.0011953339,0.0025017087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010868324
MAPK8,0.00030665184,0.0,0.0,-0.0003137219,-0.0005557169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007992601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029114203
MYB,0.0,0.0,0.0,-0.0009400706,-0.0015850408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015646737
BIRC3,0.0,0.0,0.0,0.0055871657,-0.034999162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054558306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007946191
CD86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013021082,0.0,0.0025027674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011602203
CDKN2D,0.0,0.0,0.0,0.0,-0.00215441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020652844
SOCS1,-0.006884883,0.0,0.0,0.01172052,-0.03188316,0.0,0.0,0.0,0.037666135,0.0,-0.0020737038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004426612
MMP9,0.0,0.0,0.0,-0.004831081,0.0048729377,0.0,0.0,0.0,-0.0023947395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023500928
CDK4,0.0,0.0,0.0,-0.00071579835,-0.005348891,-0.0023485804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031745073,0.0,0.0,0.0,0.0,-0.0006865847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025779107
CDKN2A,0.0,0.0,0.0,0.0,0.0,-0.0022360887,0.0,0.0,0.0,0.0,0.0016986284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037873487,0.0,0.0,0.0,-0.00031964673
CEBPD,0.0,0.0,0.0,0.0,0.009977786,0.0,0.0,0.0,0.006750426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036401085
SH2D1A,0.0,0.0,0.0,0.0,-0.0063518374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015037566
IL10,0.0019844691,0.00015730606,0.00057434244,0.0012719057,0.0051192446,0.0046500918,0.0,-0.003112487,0.0003855248,0.0016092544,0.002116858,0.0,-0.00085536606,0.0,0.0,0.0,0.0044429787,0.0,0.0,0.0,-0.00038882974,0.0,0.0,0.0,0.0,0.0,0.0,-9.417635e-05,0.0,0.0,0.0022356291
CDKN1B,0.0,-0.0013030581,0.0,0.0,-0.0020834624,-0.001692997,0.0,0.0,-0.0028299764,0.0,0.0005770006,0.0,-0.00065632805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012114638,-0.00040098204,0.0,0.0,0.00067519816,0.0,0.0,0.0,0.0,0.0,-0.0012384823
PIK3R1,-0.0028789057,0.0,0.0011593439,0.0,-0.009263607,0.0,0.0,0.0,-0.0047052978,0.0,0.0,0.0,0.0,-0.00662724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001831221
ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14648592,0.0,0.13123864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020915255
CCND2,-0.0021571645,-0.0012762734,0.0,0.0,-0.004278942,-0.0046594595,0.0015519006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013772275,-0.00045690368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021385418
MSR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062702633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002835535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037338838
LCK,0.0,0.0,0.0,-0.028791353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010918038
ACAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000564139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006545001
ACP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004091762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059578633
TNFSF11,0.0035071622,0.0,0.0,0.0,-8.950054e-05,0.0,0.0,0.0,0.001422452,-0.00020936466,5.1333103e-05,0.0,0.0014922778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013474745
SHC1,0.0026300563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002691852
PPIG,0.0,-0.0030991635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004908677
NCAM1,0.0,0.0,0.0,0.0,0.0,-0.0017803849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025462066,0.0,0.0,0.0,0.0034456276,0.0,0.0,-0.0014543216,0.0,0.0,0.0,0.0,0.0,0.0009110976
CTNND1,0.0,0.0,0.0,0.0008857975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002719536
CBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008302488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032733683
CISH,-0.001730345,0.0011056135,0.0,0.0,-0.00032862555,0.0,0.00010040598,0.0,0.0,0.0,-0.00027640705,0.0,0.0,0.0,0.0,-0.0003957486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000454031
LYZ,0.0,0.0,0.0,0.119153894,0.0,0.095575616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043881845
JUN,0.0,-0.00014650484,0.0,-0.007235805,0.0,-0.0012136397,0.0,0.0,-0.00651537,0.0,0.0,0.0,0.0,0.0029453912,0.0,0.0,0.0,0.0,0.00020925421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000543746
IFI27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05511533,0.048761856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019631485
PTPN2,-0.001330253,0.0,0.0,0.0,-0.0023192675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020218466
SPI1,0.0,0.0,0.0,0.0,0.07303776,0.037374947,0.0,0.0,0.0,0.06330432,0.0,0.0,-0.0058185137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150574595
HBG1,0.0,0.0,0.0,0.0,0.0011068946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016614951
ECE1,0.0,0.0,0.0,0.0,-0.0012718542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034048985
IRF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060495995,0.0,0.0,0.0,0.0,0.0,0.0,0.05662199,0.0,0.0,0.02306382,0.0,0.0,0.07492761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010674484
CCL2,0.2031203,0.0,0.0,0.10042031,0.11673395,0.0,0.0,0.0,0.034380518,0.0,0.099242486,0.124025226,0.0,0.0,0.0,0.026401188,0.09121743,0.0,0.054562658,0.04184092,0.06337939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036824144
MMP7,0.0,0.0,0.0,0.0,0.00018875736,0.0,0.0,0.0,-0.0012871394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020793549
IFIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12135799,0.0,0.0,0.0,0.0,0.0,0.0,0.120704636,0.0,0.0,0.0,0.0,0.0,0.15670735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020604482
OSGEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00050486624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001981556
FCER2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017140068,0.0,5.4411124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017181963
ID3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011372402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024428456
NPTX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015380763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036971003
ACACA,-0.00049655617,0.0,0.0,0.0,-0.0007848378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001494894
NF1,0.0013434684,0.0,0.0,0.0,0.0,0.000979267,0.0,0.0014545696,0.0,0.0005457812,0.0,0.0,0.0,0.0005628478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017929433
ODC1,0.0,0.0,0.0,-0.0023428395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0870607e-05,0.0,0.0,0.0,0.0,0.001282561,0.0,0.0,0.0,0.0,0.000826867
CCNB1,0.0,0.0,0.0,-0.0027634513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00087423465,0.0005795589,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014267256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015975373
CXCL9,0.0006347577,0.0045446916,0.0,0.0,0.0023001628,0.0,0.0,0.0,0.0055430313,0.0022080215,0.0009383859,0.0,0.0035907265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013190905
CTSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04886815,0.0,0.0,0.0,0.0,0.08846481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049910147
CCL3,0.0,0.0,0.0,0.0,0.0,0.014981702,0.0,0.0,0.025857728,0.0,0.0,0.0,0.028810937,0.0,0.0,0.02768955,0.18210547,0.0,0.0,0.037879623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01910151
RETNLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011499703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034594437
HBB,0.003226237,0.0,0.0,0.0,0.0,0.0,-0.0018928472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047075964,0.0,-0.002168483
ISG15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23923369,0.0,0.0,0.0,0.0,0.0,0.0,0.23317906,0.0,0.0,0.0,0.21815224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888408
S100A10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024963303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063714355
DPAGT1,3.6331032e-05,-0.0010878419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011959585
CD68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09322307,0.0,0.0,0.017665949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030183518
