,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
BCL2,-0.0028283698,-0.0055483095,0.0,0.006154634,0.0022703449,-0.0028861563,0.0,0.0,0.0,0.0034704376,0.0,0.0,0.0,0.002551911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155140385,0.0,0.0,0.0,-0.0061112856
IFNB1,0.0,0.0,0.0,0.0034604447,0.0,0.0,0.0,-0.0073194047,0.0055986457,-0.009716125,0.0,0.0,0.004684283,0.0,0.0,0.002007046,-0.0044528353,0.0,0.0010421217,0.0026209399,0.0031335815,-0.0050626206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8313574e-05
CCL4,0.0,0.0,0.0,0.062344678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21456476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03843998
SOCS3,-0.002216915,0.0027692018,-0.0038059559,0.0,-0.0032401716,-0.005777566,0.0,0.0,-0.0038556068,0.0,-0.005624404,0.014613089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008067612
CD40,0.0,0.0,0.0,0.028747482,0.0,0.0,0.0,0.0,0.01847834,0.0,0.00952762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009247945
TNF,0.007895078,0.0,0.007700202,0.006892243,0.013186168,0.0,0.0,0.0027990078,0.00219353,0.00018230367,0.009168214,-0.0023170928,0.0031410211,0.0,0.0,0.008210273,0.008452022,0.0,0.0,0.0,-0.0032059068,0.0,0.0,-0.005008728,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020358816
IL18,-0.0059059295,0.0,0.0,-0.005984364,0.0,0.0,0.0,0.0,0.0,0.001355434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0109012285
OSM,0.00473823,-0.003580524,0.0,0.0,0.019331243,0.0,0.0,0.0,-0.0133491475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01692933
HSPA4,0.0,0.0,0.0,-0.0029158834,-0.0015015269,0.0,0.0,0.0,-0.0014992118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096632615
APEX1,0.0,0.0,0.0,0.0,-0.013351689,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015284897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023731956
HSP90AB1,0.0,0.0,0.0,0.0,-0.012208345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054535683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023552181
IL1B,0.0,0.0,0.0,-0.010136335,0.054623067,0.0,0.0,-0.014241273,-0.033235125,0.031957444,0.0,0.0,-0.023615278,0.0,0.0,0.0,0.0343857,0.0,0.0,0.0,-0.022078833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052486293
BLK,0.0,0.0,0.0,0.0,0.0,-0.002488884,0.0,0.0,0.0,0.0,0.0,0.0025229664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005716248
STAT5A,-0.0011726238,0.00027432895,0.0,0.0,-0.002357588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003856412
IL7R,0.0080672605,0.0,0.0,0.0,0.0,-0.05204665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602823
JUNB,0.0,0.0,0.0,0.0,0.0395351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05235564
SLPI,-0.0065114424,-0.0007851613,0.0,0.006955685,-0.0064867325,0.0,0.0,0.0,-0.00079983287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005308228
CDKN1C,0.0,0.0,0.0,0.0,0.0,0.00040507328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029747055,0.0,0.0,0.0,0.0,0.0,0.0,0.0074190386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034252475
CAMK4,0.0,0.0,0.0,-0.0103546865,0.0,0.0,0.0,-0.002881102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016268667
LGALS3,0.0,0.0,0.0,0.10230985,0.0,0.23351301,0.0,0.049344633,0.006850482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21528783
IL6,-0.0007715788,0.0,0.0,0.0014331426,-0.0019625574,0.0,0.0,0.004617248,0.0046512624,0.0,0.0,0.006514966,-0.0019239999,0.0,0.0,0.0072968234,0.00031924344,0.0,0.0008753994,0.0,0.0033142408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018977668
STAT5B,8.824292e-05,0.0009280715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002717474
MAFB,0.0,0.0,0.0,0.0,0.0968971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059740525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08913509
STAT3,-0.0032692743,0.0,0.0,0.0,0.0011635255,0.0,0.0,0.0,0.0052993996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015791703
CD19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004955953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008929227
MYC,0.0027737457,0.0,-0.027188655,0.0,-0.014576298,-0.016160913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015097275,0.0,0.007251739,0.0,0.0,0.003305325,0.0,0.0,0.0,0.0,0.027122749
FCER1G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35342938
CCL5,0.0,0.0,0.0,-0.01839422,-0.036639053,0.0,0.0,-0.029928893,0.0032364503,-0.014814535,0.0,0.0,0.0,0.0,0.0,3.1384916e-05,0.006443004,0.0,0.0,-0.003774351,0.0,0.0,0.0,0.0,0.0,0.0,0.21034096,0.0,0.0,0.0,0.038612578
FASLG,0.0,0.0,0.0,-0.007912145,-0.012827844,0.0,0.0,-0.004677932,-0.0063352045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00543541
MAPK8,0.0062777004,0.0,0.0,-0.0029557224,-0.008603036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002782621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046738456
MYB,0.0,0.0,0.0,0.009253422,-0.0010047604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057754847
BIRC3,0.0,0.0,0.0,0.0061172047,-0.047032192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011391658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739776
CD86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020981291,0.0,0.0114083635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048372027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07096325
CDKN2D,0.0,0.0,0.0,0.0,-0.0046832953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833855
SOCS1,0.010744995,0.0,0.0,0.008222416,-0.04369509,0.0,0.0,0.0,0.050182763,0.0,-0.022587331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045919612
MMP9,0.0,0.0,0.0,-0.010193131,0.005833822,0.0,0.0,0.0,-0.010087259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012804424
CDK4,0.0,0.0,0.0,-0.0023291397,-0.012292214,-0.018096697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024321505,0.0,0.0,0.0,0.0,-0.001144544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007864561
CDKN2A,0.0,0.0,0.0,0.0,0.0,0.004268488,0.0,0.0,0.0,0.0,0.0062995167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071875384,0.0,0.0,0.0,0.0032103437
CEBPD,0.0,0.0,0.0,0.0,0.007835034,0.0,0.0,0.0,0.012372038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008436728
SH2D1A,0.0,0.0,0.0,0.0,-0.00590854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004515766
IL10,-0.008875872,0.0014532984,0.007838956,-0.0047770506,-0.0034209434,-0.0010663361,0.0,-0.0009509802,-0.005898293,-0.00474492,-0.001182771,0.0,-0.015078959,0.0,0.0,0.0,0.0032216266,0.0,0.0,0.0,0.003902275,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029587066,0.0,0.0,-0.0017987891
CDKN1B,0.0,0.008515927,0.0,0.0,-0.0023328874,-0.011911487,0.0,0.0,0.004792545,0.0,-0.0043467,0.0,0.0005181545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013369333,-0.002548292,0.0,0.0,0.0045085046,0.0,0.0,0.0,0.0,0.0,-0.0016589037
PIK3R1,-0.0012184397,0.0,-0.008604327,0.0,-0.0066802977,0.0,0.0,0.0,-0.0033348245,0.0,0.0,0.0,0.0,0.017756274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888539
ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32732362,0.0,-0.2743407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478006
CCND2,-0.0042961766,-0.0004492618,0.0,0.0,-0.00183167,-0.002543025,0.009738604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045698733,-0.00561052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035816843
MSR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01482727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007342183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014184072
LCK,0.0,0.0,0.0,-0.032955844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049846046
ACAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0714036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031356819
ACP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038105675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030416021
TNFSF11,0.008896827,0.0,0.0,0.0,0.003543734,0.0,0.0,0.0,0.0041719107,0.0031689317,0.012273068,0.0,-0.005567681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9264385e-05
SHC1,-0.012409487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016759484
PPIG,0.0,0.0007388743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021061813
NCAM1,0.0,0.0,0.0,0.0,0.0,-0.0074556717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062308563,0.0,0.0,0.0,0.00019316678,0.0,0.0,0.0019459213,0.0,0.0,0.0,0.0,0.0,0.0011763764
CTNND1,0.0,0.0,0.0,0.0019399852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695127e-05
CBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025989758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013353359
CISH,-0.008738116,0.008453253,0.0,0.0,0.0026119587,0.0,0.007066339,0.0,0.0,0.0,-0.0021173053,0.0,0.0,0.0,0.0,0.012058644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012375297
LYZ,0.0,0.0,0.0,0.13884762,0.0,0.2272922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19138917
JUN,0.0,0.004830039,0.0,-0.012635591,0.0,-0.0076398095,0.0,0.0,-0.0023652052,0.0,0.0,0.0,0.0,0.006207829,0.0,0.0,0.0,0.0,-0.013853265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076114456
IFI27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09854366,0.08037192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05263187
PTPN2,0.00031188515,0.0,0.0,0.0,-0.008853334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011874213
SPI1,0.0,0.0,0.0,0.0,0.08317649,0.109221615,0.0,0.0,0.0,0.066110395,0.0,0.0,-0.009411342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10211978
HBG1,0.0,0.0,0.0,0.0,-0.0037701677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011611211
ECE1,0.0,0.0,0.0,0.0,-0.0011036567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008048421
IRF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10905087,0.0,0.0,0.0,0.0,0.0,0.0,0.10880697,0.0,0.0,0.110671416,0.0,0.0,-0.1022875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027292797
CCL2,-0.041270524,0.0,0.0,0.12015882,0.19217321,0.0,0.0,0.0,0.0725423,0.0,0.29867995,-0.068174995,0.0,0.0,0.0,0.043239903,0.21826822,0.0,0.00039751438,0.060631387,0.121395126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13740855
MMP7,0.0,0.0,0.0,0.0,0.0039899023,0.0,0.0,0.0,0.012257908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051772227
IFIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22665882,0.0,0.0,0.0,0.0,0.0,0.0,0.22049466,0.0,0.0,0.0,0.0,0.0,-0.20243421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074603963
OSGEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002497352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105167255
FCER2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006768842,0.0,-0.0064475522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006527614
ID3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01811785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062021776
NPTX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002588968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078993855
ACACA,-0.002830191,0.0,0.0,0.0,-0.0012527362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039923177
NF1,0.0019768234,0.0,0.0,0.0,0.0,0.005018402,0.0,-0.007223171,0.0,0.0024756233,0.0,0.0,0.0,-0.0069874595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007467072
ODC1,0.0,0.0,0.0,-0.0055246046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017045353,0.0,0.0,0.0,0.0,-0.006764778,0.0,0.0,0.0,0.0,0.0052477275
CCNB1,0.0,0.0,0.0,0.003167783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021715582,0.0061438,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038317528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014865334
CXCL9,0.0043559503,-0.0016995127,0.0,0.0,0.0030659582,0.0,0.0,0.0,0.0056859134,0.008939918,-0.0014941618,0.0,0.009729898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010818891
CTSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090497114,0.0,0.0,0.0,0.0,-0.12994176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1878829
CCL3,0.0,0.0,0.0,0.0,0.0,0.050345257,0.0,0.0,0.039160706,0.0,0.0,0.0,0.022459324,0.0,0.0,0.036766052,0.22986956,0.0,0.0,0.03974933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06121862
RETNLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001990631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018011694
HBB,0.006897821,0.0,0.0,0.0,0.0,0.0,-0.0020913011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045279283,0.0,-0.002292015
ISG15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42447424,0.0,0.0,0.0,0.0,0.0,0.0,0.43643618,0.0,0.0,0.0,0.40363246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045962892
S100A10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052007765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30400905
DPAGT1,0.002074737,-0.002430313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008235923
CD68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223802,0.0,0.0,0.024073971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13888629
DLL1,-0.0030400315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015050401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008701466
