,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
CD40,0.0,0.0,0.0,0.014502473,0.0,0.0,0.0,0.0,0.0030046816,0.0,0.0063901413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004756751
TNF,0.0026856575,0.0,0.003358007,0.004850787,0.0054801577,0.0,0.0,0.0062327115,0.005271728,0.003687597,0.005166041,0.0048463135,0.005129709,0.0,0.0,0.0046342225,0.004822086,0.0,0.0,0.0,0.0067955432,0.0,0.0,0.0043543284,0.0,0.0,0.0,0.0,0.0,0.0,0.0073343855
IL18,0.003939758,0.0,0.0,0.005046457,0.0,0.0,0.0,0.0,0.0,0.0043749623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037765442
OSM,0.0050137322,0.0067679156,0.0,0.0,0.015021488,0.0,0.0,0.0,0.02378965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046778545
HSPA4,0.0,0.0,0.0,0.0063194702,0.0051292763,0.0,0.0,0.0,0.0042586685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004881645
APEX1,0.0,0.0,0.0,0.0,0.015122516,0.0,0.0,0.0,0.0,0.0,0.0,0.007000461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036989283
HSP90AB1,0.0,0.0,0.0,0.0,0.02202316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07785443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007578823
IL1B,0.0,0.0,0.0,0.015239082,0.030392231,0.0,0.0,0.049358144,0.041762173,0.020155257,0.0,0.0,0.0137374215,0.0,0.0,0.0,0.022864383,0.0,0.0,0.0,0.06820037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055782995
BLK,0.0,0.0,0.0,0.0,0.0,0.0054943543,0.0,0.0,0.0,0.0,0.0,0.006324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051615466
STAT5A,0.0026632664,0.002264299,0.0,0.0,0.0053170347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069335187
IL7R,0.007931604,0.0,0.0,0.0,0.0,0.04121115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054767183
JUNB,0.0,0.0,0.0,0.0,0.03697003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060042613
SLPI,0.0034717948,0.0049618436,0.0,0.00404435,0.002471574,0.0,0.0,0.0,0.005984913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033159521
CDKN1C,0.0,0.0,0.0,0.0,0.0,0.005178587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048918063,0.0,0.0,0.0,0.0,0.0,0.0,0.0047620973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041710404
CAMK4,0.0,0.0,0.0,0.016724741,0.0,0.0,0.0,0.015755456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049066166
LGALS3,0.0,0.0,0.0,0.08818021,0.0,0.11505608,0.0,0.15770562,0.15757042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060004704
IL6,0.0032514606,0.0,0.0,0.0062305774,0.003813304,0.0,0.0,0.0043536653,0.003183463,0.0,0.0,0.00458983,0.002208147,0.0,0.0,0.0044305897,0.004800451,0.0,0.0076867933,0.0,0.0051104836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044048363
STAT5B,0.0042820256,0.006094927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025639792
MAFB,0.0,0.0,0.0,0.0,0.049344994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062181614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076237097
STAT3,0.0050534224,0.0,0.0,0.0,0.0058521675,0.0,0.0,0.0,0.0077522057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004503446
CD19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037257303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041266433
MYC,0.0039346265,0.0,0.018346014,0.0,0.011667688,0.009907884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01921627,0.0,0.0043103104,0.0,0.0,0.004049911,0.0,0.0,0.0,0.0,0.0071104798
FCER1G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21072994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123531865
CCL5,0.0,0.0,0.0,0.030081792,0.021522071,0.0,0.0,0.05519666,0.038189117,0.067306094,0.0,0.0,0.0,0.0,0.0,0.08751839,0.1080304,0.0,0.0,0.12512878,0.0,0.0,0.0,0.0,0.0,0.0,0.19209586,0.0,0.0,0.0,0.012713105
FASLG,0.0,0.0,0.0,0.005151839,0.0058579175,0.0,0.0,0.008443684,0.004943748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063197664
MAPK8,0.005633777,0.0,0.0,0.0037169964,0.004323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054735173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006726745
MYB,0.0,0.0,0.0,0.004422532,0.004687801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003919405
BIRC3,0.0,0.0,0.0,0.011184195,0.041573662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07528671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052489657
CD86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029834397,0.0,0.020287307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021563254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004226627
CDKN2D,0.0,0.0,0.0,0.0,0.0028535686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00469606
SOCS1,0.00739653,0.0,0.0,0.013746813,0.017021628,0.0,0.0,0.0,0.024635203,0.0,0.016735172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048789843
MMP9,0.0,0.0,0.0,0.0069682836,0.0077359923,0.0,0.0,0.0,0.0073664193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044033313
CDK4,0.0,0.0,0.0,0.0086116,0.0068139513,0.00587597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056486493,0.0,0.0,0.0,0.0,0.009192242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029875885
CDKN2A,0.0,0.0,0.0,0.0,0.0,0.0046739737,0.0,0.0,0.0,0.0,0.003861913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042043896,0.0,0.0,0.0,0.005429916
CEBPD,0.0,0.0,0.0,0.0,0.0070398706,0.0,0.0,0.0,0.009665038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054619494
SH2D1A,0.0,0.0,0.0,0.0,0.0073068747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051307976
IL10,0.0047502797,0.0050815684,0.0060016806,0.0059473487,0.004909269,0.004686475,0.0,0.0079457285,0.0040180143,0.0037934142,0.0070885774,0.0,0.0043605603,0.0,0.0,0.0,0.005076883,0.0,0.0,0.0,0.008033007,0.0,0.0,0.0,0.0,0.0,0.0,0.004283493,0.0,0.0,0.004316153
CDKN1B,0.0,0.0043247896,0.0,0.0,0.006046452,0.0054606684,0.0,0.0,0.00853616,0.0,0.005914418,0.0,0.0067405505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005955442,0.005851572,0.0,0.0,0.006130868,0.0,0.0,0.0,0.0,0.0,0.0047963723
PIK3R1,0.005720413,0.0,0.012513489,0.0,0.008022753,0.0,0.0,0.0,0.011877094,0.0,0.0,0.0,0.0,0.0143743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007096695
ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46193686,0.0,0.41709876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02869789
CCND2,0.003940936,0.0048610936,0.0,0.0,0.0045579695,0.0055367136,0.005172545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009756695,0.0032483449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004167442
MSR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007134933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042150123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043562544
LCK,0.0,0.0,0.0,0.054962154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044132425
ACAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057784296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005544431
ACP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007992724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005109782
TNFSF11,0.0064673033,0.0,0.0,0.0,0.004486029,0.0,0.0,0.0,0.005134629,0.005654638,0.0029307103,0.0,0.0050507244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054504895
SHC1,0.007057587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028428205
PPIG,0.0,0.0053578815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002807368
NCAM1,0.0,0.0,0.0,0.0,0.0,0.0062011005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003739753,0.0,0.0,0.0,0.005265459,0.0,0.0,0.0068138544,0.0,0.0,0.0,0.0,0.0,0.0039868886
CTNND1,0.0,0.0,0.0,0.005995817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039266725
CBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030596934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004861604
CISH,0.005583764,0.00553266,0.0,0.0,0.0018486321,0.0,0.0039088256,0.0,0.0,0.0,0.0027850575,0.0,0.0,0.0,0.0,0.006475595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004594233
LYZ,0.0,0.0,0.0,0.11363778,0.0,0.13524222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011355953
JUN,0.0,0.004657122,0.0,0.006128448,0.0,0.011445139,0.0,0.0,0.007862769,0.0,0.0,0.0,0.0,0.0061458102,0.0,0.0,0.0,0.0,0.006588797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053236466
IFI27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065890905,0.008741033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00493808
PTPN2,0.005794074,0.0,0.0,0.0,0.00560514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005277678
SPI1,0.0,0.0,0.0,0.0,0.072944276,0.072931476,0.0,0.0,0.0,0.04105663,0.0,0.0,0.02489358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007574145
HBG1,0.0,0.0,0.0,0.0,0.0059098154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043360125
ECE1,0.0,0.0,0.0,0.0,0.005877759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004266839
IRF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020613521,0.0,0.0,0.0,0.0,0.0,0.0,0.008737733,0.0,0.0,0.004437321,0.0,0.0,0.0048190607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005470674
CCL2,0.005988973,0.0,0.0,0.022826977,0.040383626,0.0,0.0,0.0,0.06822822,0.0,0.06455691,0.03018371,0.0,0.0,0.0,0.07865267,0.08966209,0.0,0.16032287,0.1548744,0.10736133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006752273
MMP7,0.0,0.0,0.0,0.0,0.00650228,0.0,0.0,0.0,0.0041834065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005107743
IFIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016764585,0.0,0.0,0.0,0.0,0.0,0.0,0.0050958088,0.0,0.0,0.0,0.0,0.0,0.0049402057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043537864
OSGEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041441703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005094656
FCER2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003391341,0.0,0.006146665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002890394
ID3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016464185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046046637
NPTX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042228824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031863526
ACACA,0.0047448315,0.0,0.0,0.0,0.0035751981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047619864
NF1,0.0045969123,0.0,0.0,0.0,0.0,0.0060239513,0.0,0.006459512,0.0,0.0032611792,0.0,0.0,0.0,0.0051527997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00656683
ODC1,0.0,0.0,0.0,0.0047979476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010672548,0.0,0.0,0.0,0.0,0.0077280677,0.0,0.0,0.0,0.0,0.0041269013
CCNB1,0.0,0.0,0.0,0.006756675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005937362,0.0060878475,0.0,0.0,0.0,0.0,0.0,0.0,0.0062581715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007091329
CXCL9,0.004193745,0.0037516092,0.0,0.0,0.0033870912,0.0,0.0,0.0,0.0047056405,0.0058818134,0.004993091,0.0,0.003999708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003204366
CTSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275003,0.0,0.0,0.0,0.0,0.11067737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00798743
CCL3,0.0,0.0,0.0,0.0,0.0,0.022804942,0.0,0.0,0.033160917,0.0,0.0,0.0,0.016068172,0.0,0.0,0.01693411,0.038190927,0.0,0.0,0.020219827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008100596
RETNLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004918421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005212635
HBB,0.0068424884,0.0,0.0,0.0,0.0,0.0,0.0061798007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066584167,0.0,0.0053947805
ISG15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01820168,0.0,0.0,0.0,0.0,0.0,0.0,0.008235651,0.0,0.0,0.0,0.009873124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037262612
S100A10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2260451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013993232
DPAGT1,0.0053729014,0.005852504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004127956
CD68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048547335,0.0,0.0,0.031919986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004815704
DLL1,0.0052317744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005128284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059525385
EBF1,0.004137606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040772925
