,STAT5A,STAT5B,STAT4,IRF1,STAT3,IRF2,STAT1,IRF8,STAT6,IRF4,IRF3,IRF5,STAT2,IRF7,IRF9,IRF6,unannotated_1
TNF,0.0018911235,0.0,0.001058575,0.001481393,0.0011653694,0.0014354335,0.0010991457,0.0014085232,0.0007729952,0.0011090512,0.0013353378,0.0014949729,0.0,0.0,0.0,0.0,0.0017351027
IL18,0.0012880962,0.0,0.0,0.0005751337,0.0,0.0,0.0,0.0011299468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011937113
OSM,0.000836747,0.0018620443,0.0,0.0,0.0010113048,0.0,0.0016577854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060861646
HSPA4,0.0,0.0,0.0,0.0005796144,0.0008376038,0.0,0.0011911876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132941
HSP90AB1,0.0,0.0,0.0,0.0,0.002073312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020817637
IL1B,0.0,0.0,0.0,0.0028533465,0.002115964,0.001372948,0.0028386344,0.007835268,0.0,0.0015230629,0.0,0.0035630574,0.0,0.0,0.0,0.0,0.008720163
STAT5A,0.0007804311,0.001109644,0.0,0.0,0.00045757368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025383122
IL7R,0.0068004434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02592774
JUNB,0.0,0.0,0.0,0.0,0.008580961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02606736
SLPI,0.0002469817,0.00032028763,0.0,0.00016533372,0.0003416714,0.0,0.00044958264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078479946
FOS,0.0016168597,0.0,0.0,0.0,0.0013642538,0.0,0.0021639182,0.0,0.0006994114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002272747
CAMK4,0.0,0.0,0.0,0.0012782651,0.0,0.0008509887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062587527
LGALS3,0.0,0.0,0.0,0.020702643,0.0,0.011942437,0.009891567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04866567
IL6,0.00095229223,0.0,0.0,0.0009491292,0.00054131506,0.0006793966,0.0004359576,0.0,0.0,0.0010187748,0.0007615962,0.0007654209,0.0004923349,0.0,0.0,0.0,0.0016361221
STAT5B,0.00059195695,0.0017253604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016661288
STAT3,0.0009785003,0.0,0.0,0.0,0.0013589454,0.0,0.0018805497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003093751
MYC,0.0017558899,0.0,0.0025996906,0.0,0.002930763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066496185
FCER1G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036871474
CCL5,0.0,0.0,0.0,0.0023057263,0.004350468,0.00416206,0.0016676027,0.0036978845,0.0,0.0,0.0055926573,0.0019873527,0.0,0.0057937372,0.0,0.0040225303,0.022641927
FASLG,0.0,0.0,0.0,0.00083243294,0.0013789459,0.001185247,0.0018352906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003830542
MAPK8,0.0011610771,0.0,0.0,0.0007796378,0.0008867322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019312415
MYB,0.0,0.0,0.0,0.00032399298,0.0003330225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008769431
BIRC3,0.0,0.0,0.0,0.004048152,0.0028335499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023715056
CD86,0.0,0.0,0.0,0.0,0.0,0.0,0.0018082032,0.0,0.0056687384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016635282
CDKN2D,0.0,0.0,0.0,0.0,0.001273335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018958638
SOCS1,0.0012242162,0.0,0.0,0.003941707,0.0018800048,0.0,0.007170322,0.0,0.0018560108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015396488
MMP9,0.0,0.0,0.0,0.001173426,0.000825992,0.0,0.0015417583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022830665
CEBPD,0.0,0.0,0.0,0.0,0.0020540783,0.0,0.002242929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006880849
SH2D1A,0.0,0.0,0.0,0.0,0.0010446322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077690133
IL10,0.0012562464,0.0010673805,0.0013035677,0.0018874173,0.0014762579,0.00091735134,0.0011609924,0.0012114388,0.00075909565,0.0008436085,0.0,0.0003919925,0.0,0.0,0.0,0.0,0.0010314144
CDKN1B,0.0,0.0012963584,0.0,0.0,0.0006320157,0.0,0.00070244784,0.0,0.0005292691,0.0009367959,0.0,0.0,0.0,0.0,0.0012588503,0.0,0.0024189947
CCND2,0.0012471852,0.0013343971,0.0,0.0,0.0010074216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010865813,0.0,0.010254373
MSR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0008113244,0.0,0.0,0.0,0.0,0.0,0.0022337898,0.0,0.0,0.0,0.004562755
BCL2,0.00076640066,0.00092300714,0.0,0.001033652,0.00032868108,0.0,0.0,0.0007548547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004477026,0.0016975797
LCK,0.0,0.0,0.0,0.0035961273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016688304
ACAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0006462602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043503367
ACP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010224552,0.0,0.0,0.0,0.0,0.0,0.0,0.0082160365
TNFSF11,0.00047629318,0.0,0.0,0.0,0.0004264451,0.0,0.00024904052,0.00041438037,0.00013241886,0.00067676755,0.0,0.0,0.0,0.0,0.0,0.0,0.00058647565
SHC1,0.00090334646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018682382
PPIG,0.0,0.005783878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019914517
CTNND1,0.0,0.0,0.0,0.0009249899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567396
CBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010020608,0.0,0.0,0.0,0.0018848979
CISH,0.0005452483,0.00065749045,0.0,0.0,0.0005248719,0.0,0.0,0.0,0.00042546948,0.0,0.0009510201,0.0,0.0,0.0,0.0,0.0,0.0016466131
LYZ,0.0,0.0,0.0,0.024253177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027107947
JUN,0.0,0.0053285887,0.0,0.0009573407,0.0,0.0,0.0013484088,0.0,0.0,0.0,0.0,0.0,0.001579893,0.0,0.0,0.0,0.0074170884
IFI27,0.0,0.0,0.0,0.0,0.0,0.0025958782,0.006231047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006973473
PIK3R1,0.0011551522,0.0,0.0012676782,0.0,0.0017514818,0.0,0.0013898574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009888186
PTPN2,0.0012640671,0.0,0.0,0.0,0.0014213617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035284667
SPI1,0.0,0.0,0.0,0.0,0.004556685,0.0,0.0,0.0020194724,0.0,0.0012647233,0.0,0.0,0.0,0.0,0.0,0.0,0.023465168
HBG1,0.0,0.0,0.0,0.0,0.00035101682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012407737
ECE1,0.0,0.0,0.0,0.0,0.00059660384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011359999
IRF7,0.0,0.0,0.0,0.0,0.0,0.0,0.008703997,0.0,0.0,0.0,0.0036739204,0.0,0.002916545,0.0,0.0068819597,0.0,0.009244055
CCL2,0.014576089,0.0,0.0,0.0056253676,0.010770553,0.0,0.0033680713,0.0,0.004427571,0.0,0.006416393,0.021766413,0.033639707,0.022192368,0.0,0.0,0.035349984
MMP7,0.0,0.0,0.0,0.0,0.00042467358,0.0,0.00047727115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005280411
IFIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.015421857,0.0,0.0,0.0,0.007852808,0.0,0.0,0.0,0.012997222,0.0,0.034174994
FCER2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046798293,0.0013700222,0.0,0.0,0.0,0.0,0.0,0.0,0.00074203097
ACACA,0.00036444,0.0,0.0,0.0,0.00034809392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001407594
CCNB1,0.0,0.0,0.0,0.0007066146,0.0,0.0,0.0,0.0,0.0,0.0008541343,0.0,0.0,0.0,0.0,0.0,0.0,0.0011930651
CXCL9,0.0014886784,0.0012962365,0.0,0.0,0.0003047388,0.0,0.0012272116,0.0008752444,0.00057190185,0.00085198646,0.0,0.0,0.0,0.0,0.0,0.0,0.0011014452
RETNLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014896075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001755543
ISG15,0.0,0.0,0.0,0.0,0.0,0.0,0.020830328,0.0,0.0,0.0,0.021656297,0.0,0.0,0.038551375,0.0,0.0,0.053001903
S100A10,0.0,0.0,0.0,0.0,0.0,0.0,0.023604222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016618319
DPAGT1,0.00085249625,0.000820644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00085724547
CD68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004865594,0.0,0.00573845,0.0,0.0,0.0,0.0,0.0,0.0,0.025415711
DLL1,0.0007601671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069772004
EBF1,0.00027860398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012162221
PAX5,0.0009876329,0.0010882813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009276947
IFIT2,0.0,0.0,0.0,0.0,0.0,0.0,0.00938323,0.0,0.0,0.0,0.006722458,0.0,0.008255715,0.0,0.0,0.0,0.008428
GAS1,8.627056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038303353
EIF2AK2,0.0,0.0,0.0,0.0037446332,0.0,0.0,0.0041676136,0.0,0.0,0.0,0.0,0.0,0.00514852,0.0,0.0,0.0,0.010043405
PRKCA,0.0,0.0,0.0,0.0,0.0,0.00054754346,0.0,0.0,0.0,0.0,0.0006766205,0.0,0.0,0.0,0.0,0.0,0.002081544
MDM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0008056637,0.00073847704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018118592
FAS,0.0,0.0,0.0,0.0,0.0012574419,0.0,0.00067560736,0.0014481413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016776193
IL2RA,0.0008727271,0.00094783667,0.0004074423,0.00041549944,0.0006367269,0.0,0.0006856861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017758976
PIM1,0.0020775879,0.0,0.0011714848,0.0,0.0013426044,0.0,0.0011573998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061128153
TRH,0.0,0.0,0.0,0.0,0.00042737855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011941737
LAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0011143552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01739781
CASP8,0.0,0.0,0.0,0.0019656431,0.0,0.0017142321,0.0017028385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00463549
ABCC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004322299,0.0,0.0,0.0,0.0,0.0,0.00030823273
IL1RN,0.0,0.0,0.0,0.0,0.0074294964,0.0,0.0,0.0,0.0043572844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014098388
SREBF1,0.0,0.0,0.0,0.0,0.0004301068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005913984
TNFSF10,0.0,0.014565528,0.0,0.003954693,0.0,0.008807858,0.005548895,0.0,0.0,0.008063535,0.005033668,0.0021107541,0.0,0.0066171424,0.008751908,0.0,0.013558766
PIAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.001014094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009546262
IL12RB1,0.0,0.0,0.0,0.0008684838,0.0,0.0,0.0,0.0,0.0,0.0,0.00083601434,0.0,0.0,0.0,0.0,0.0,0.0005421614
NF1,0.0011991166,0.0,0.0,0.0,0.0,0.00075556105,0.0,0.0013760277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012517805
MAP2K5,0.0,0.0,0.0,0.0,0.00029883996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006797855
TP53,0.0,0.0,0.0,0.00040699964,0.0002740693,0.0,0.0004108233,0.0005588827,0.0,0.0,0.00046516064,0.0,0.0,0.0,0.0,0.0,0.0011036115
CSF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0002406622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011861677
HIF1A,0.0,0.0,0.0,0.0,0.001780418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048150923
IGBP1,0.0,0.0,0.0,0.00068052416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033706801
LITAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028133758,0.0,0.0,0.0,0.0,0.0,0.0147186145
IL2RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009733421,0.0,0.0,0.0,0.0,0.0,0.0027989978
PNP,0.0,0.0,0.0,0.0,0.0013257305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029429463
STAT4,0.0,0.0,0.0008332256,0.0,0.0,0.0,0.0,0.0,0.0005232085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016622974
TBX21,0.0,0.0,0.0002796357,0.0,0.0,0.0,0.00066240126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012777449
NCOA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011188237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012665855
CD3E,0.004113415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021533089
CD69,0.0018527465,0.0,0.0,0.0,0.0,0.0,0.0034285805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02656814
FGL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0041046087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028826868
STMN1,0.0,0.0,0.0,0.0,0.0005007597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050656684
PROS1,0.0,0.0,0.0,0.0,0.00019019436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011375877
ACO1,0.00053396705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010892061
IL18R1,0.0003187372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046197404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016949304
TIMP1,0.0,0.0,0.0,0.0,0.02282418,0.0,0.03600026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035109974
CNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.523799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014118005
CCL19,0.0,0.0,0.0,0.00023893904,0.0,0.0,0.00040208673,0.0,0.0,0.0,0.00026204044,0.0008864462,0.00033442862,0.00066205516,0.0003980914,0.0,0.0007790607
FOXP3,0.00024354272,0.0,0.0,0.0002512009,0.00014082479,0.0,0.00027175422,0.0,0.0001174686,0.0,0.0,0.0,0.0,0.00038830657,0.0,0.0,0.0013634667
CXCL11,0.0,0.0,0.0,0.0041801683,0.007170217,0.015215845,0.007909337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024346082
IRF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017221658,0.00092984154,0.0,0.0,0.0029989579,0.0,0.0,0.004215661
HSD17B1,0.0,0.00029837518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009562044
CCL23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004913398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020587717
CD74,0.0,0.0,0.0,0.05683667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07485618
KRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013200662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030963323
TLR7,0.0,0.0,0.0,0.0008410296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010870473
IL27,0.0,0.0,0.0,0.0006450974,0.0,0.0,0.0011546608,0.0019702187,0.0012571561,0.0,0.0007891159,0.0,0.0017874205,0.0027563998,0.0020468393,0.0,0.0021071332
CHRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002339076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046109562
CD46,0.0,0.0,0.0,0.0,0.001286265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026748283
POLR2K,0.0,0.0,0.0,0.0013576464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044662748
CDK4,0.0,0.0,0.0,0.0011936141,0.0005440954,0.0,0.0,0.0,0.0,0.0,0.00075313123,0.0,0.0,0.0,0.0,0.0,0.0031665994
CD38,0.0,0.0,0.0,0.003702097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070129195
TNFSF14,0.0,0.0,0.0,0.0,0.0,0.0009048121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016830197
MDC1,0.0,0.0,0.0,0.0,0.0004098856,0.0,0.00026117705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057357264
PFN1,0.0,0.0,0.0,0.0,0.034499533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848334
TNFSF13B,0.0,0.0,0.0,0.0033052177,0.0,0.0,0.0072325747,0.0087711625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016201712
CITED2,0.0017369684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033785568
HSPA8,0.010820355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08295821
AURKA,0.00012971801,0.0006783742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041973553
LGALS3BP,0.0,0.0,0.0,0.0,0.00080330856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004497484
TBK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012800313,0.0,0.0,0.0,0.0,0.0,0.0021890593
CSF2,0.0003969874,6.8326684e-05,0.0006543364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007614568
ID2,0.00091604993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170742
GATA3,0.0,0.0,0.0,0.0,0.0,0.0,0.00045504296,0.0,0.00043593676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015616714
IL23A,0.0,0.0,0.0,0.0003271742,0.00076320436,0.0,0.0,0.0,0.0,0.0018307449,0.0011375945,0.0,0.0,0.0,0.0,0.0,0.0042023193
REL,0.0,0.0,0.0,0.0,0.00078731123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031407266
LCN2,0.00030367094,0.00059799664,0.0,0.0,0.0004906811,0.0,0.00048147744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003903424
CXCL10,0.0,0.0,0.0,0.0056190602,0.011908487,0.016460842,0.0056938515,0.0,0.0,0.0,0.0098266695,0.01304816,0.0,0.005862637,0.032515835,0.0,0.020049036
CD200,0.0,0.0,0.0,0.00048338264,0.0,0.0,0.0010644034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015007785
LPIN1,0.0,0.0,0.0,0.0,0.0008414704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027272447
SOD2,0.0,0.0,0.0,0.0,0.019243054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053529046
GFI1,0.00034387046,0.0,0.0,0.0,0.0,0.0,0.0007500321,0.0,0.00091530965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010726957
VCAM1,0.0,0.0,0.0,0.00014482367,0.0,0.0003288495,0.0,0.0,0.0004155527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078052015
CCND3,0.0012693417,0.0,0.0,0.0,0.0015917511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026367097
SOCS2,0.0006908788,0.00097446324,0.0,0.00056602433,0.0004518177,0.0,0.00039763018,0.0,0.0,0.0,0.00068673026,0.0,0.0,0.0,0.0,0.0,0.0015044184
FANCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009632408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036491489
NFATC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008837452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027237257
PDGFD,0.0,0.0,0.0,0.00018339354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055136485
FAIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009727421,0.0,0.0,0.0,0.0,0.0,0.0,0.0010216385
BBC3,0.0,0.0,0.0,0.00081200636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075917784
AATF,0.0,0.0,0.0,0.0,0.0013149624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015536412
CD79A,0.0,0.0,0.0,0.0,0.0,0.0,0.00061003014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008592229
RUNX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0016658171,0.0,0.0,0.001165956,0.0,0.0,0.0,0.0,0.0,0.0,0.0020182852
ABCB1,0.0005358091,0.0,0.0,0.0,0.0007027995,0.0,0.0004959087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016318104
