,STAT5A,STAT5B,STAT4,IRF1,STAT3,IRF2,STAT1,IRF8,STAT6,IRF4,IRF3,IRF5,STAT2,IRF7,IRF9,IRF6,unannotated_1
ACP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017446239,0.0,0.0,0.0,0.0,0.0,0.0,-0.014380282
TNFSF11,-0.00022523059,0.0,0.0,0.0,-0.00020187895,0.0,3.8050573e-05,-0.00014410741,8.377916e-06,0.00032080474,0.0,0.0,0.0,0.0,0.0,0.0,-0.00060720334
SHC1,0.0006259874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048334454
PPIG,0.0,-0.004079957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082360795
CTNND1,0.0,0.0,0.0,0.00042593767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016341606
CBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008874472,0.0,0.0,0.0,-0.002545797
CISH,-7.876542e-05,7.763805e-05,0.0,0.0,-0.0004237274,0.0,0.0,0.0,-0.00025031331,0.0,0.0010183345,0.0,0.0,0.0,0.0,0.0,-0.00054952037
LYZ,0.0,0.0,0.0,0.070743605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12878631
JUN,0.0,0.003935517,0.0,-0.0032446473,0.0,0.0,-0.0034578019,0.0,0.0,0.0,0.0,0.0,-0.0028354854,0.0,0.0,0.0,0.0048997337
IFI27,0.0,0.0,0.0,0.0,0.0,0.046286378,0.027550682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021664476
PIK3R1,-0.0015164006,0.0,-0.003192059,0.0,-0.0034789294,0.0,-0.0017476327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006365861
PTPN2,-0.00080766313,0.0,0.0,0.0,-0.00039795157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005524686
SPI1,0.0,0.0,0.0,0.0,0.031751208,0.0,0.0,0.05174187,0.0,-0.0085185375,0.0,0.0,0.0,0.0,0.0,0.0,-0.04445013
HBG1,0.0,0.0,0.0,0.0,-0.0003368557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011524987
ECE1,0.0,0.0,0.0,0.0,2.9358314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014228913
IRF7,0.0,0.0,0.0,0.0,0.0,0.0,0.037052643,0.0,0.0,0.0,0.039445136,0.0,0.043348927,0.0,0.044486947,0.0,-0.014140375
CCL2,0.11724422,0.0,0.0,0.039368298,0.048183687,0.0,0.018917141,0.0,0.09604894,0.0,0.01877669,0.04319385,0.033933543,0.0034325607,0.0,0.0,-0.0507016
MMP7,0.0,0.0,0.0,0.0,-5.2044237e-05,0.0,-6.632706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024995356
IFIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.084250525,0.0,0.0,0.0,0.08534943,0.0,0.0,0.0,0.09423463,0.0,-0.017825643
FCER2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00071917305,0.00020418486,0.0,0.0,0.0,0.0,0.0,0.0,-6.669865e-05
ACACA,-9.771888e-06,0.0,0.0,0.0,-0.00012026085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044453325
CCNB1,0.0,0.0,0.0,-0.0005443472,0.0,0.0,0.0,0.0,0.0,0.00010385863,0.0,0.0,0.0,0.0,0.0,0.0,0.0006535384
CXCL9,2.5246543e-05,0.0017870668,0.0,0.0,2.2652104e-05,0.0,0.0010334898,0.00062200305,0.0011689838,0.00043084292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009836368
RETNLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014677909
ISG15,0.0,0.0,0.0,0.0,0.0,0.0,0.17801715,0.0,0.0,0.0,0.18153873,0.0,0.0,-0.25425202,0.0,0.0,-0.07644434
S100A10,0.0,0.0,0.0,0.0,0.0,0.0,0.026814168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19300002
DPAGT1,-0.000736853,-0.00013914777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7606684e-05
CD68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062378604,0.0,0.004553736,0.0,0.0,0.0,0.0,0.0,0.0,-0.05222432
DLL1,-0.00036036843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069560914
EBF1,-0.0005031513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053760054
PAX5,0.00013539926,0.0002816937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029621038
IFIT2,0.0,0.0,0.0,0.0,0.0,0.0,0.06377317,0.0,0.0,0.0,0.06997596,0.0,0.08957856,0.0,0.0,0.0,-0.02335806
GAS1,5.4739146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017638794
EIF2AK2,0.0,0.0,0.0,0.0030522884,0.0,0.0,0.022768697,0.0,0.0,0.0,0.0,0.0,0.032807745,0.0,0.0,0.0,0.015008685
PRKCA,0.0,0.0,0.0,0.0,0.0,-0.0002470054,0.0,0.0,0.0,0.0,-0.00038563463,0.0,0.0,0.0,0.0,0.0,0.00075940276
MDM2,0.0,0.0,0.0,0.0,0.0,0.0,0.00033968803,0.0013204764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.228289e-06
FAS,0.0,0.0,0.0,0.0,-0.0009012538,0.0,0.0042975456,0.00015940555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00061999314
IL2RA,6.612429e-05,0.00051151705,-0.0003824443,0.00015453344,-0.00088236417,0.0,0.00018284621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016067496
PIM1,-0.0017254263,0.0,-0.004724792,0.0,-0.0058630686,0.0,-0.003259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010782661
TRH,0.0,0.0,0.0,0.0,0.00050306914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00064335455
LAT,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077072075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026055345
CASP8,0.0,0.0,0.0,-0.0021325443,0.0,-0.0008914924,0.0021007166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052739494
ABCC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010518173,0.0,0.0,0.0,0.0,0.0,-0.00036527484
IL1RN,0.0,0.0,0.0,0.0,0.02615289,0.0,0.0,0.0,0.05781008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028552866
SREBF1,0.0,0.0,0.0,0.0,-8.9134686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013258399
TNFSF10,0.0,0.03191332,0.0,0.026974082,0.0,0.041975778,0.039540462,0.0,0.0,0.055646818,0.045820244,0.0037791512,0.0,-0.055580467,0.060614057,0.0,-0.018524691
PIAS1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011704636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004851353
IL12RB1,0.0,0.0,0.0,-0.00026305803,0.0,0.0,0.0,0.0,0.0,0.0,-4.554866e-07,0.0,0.0,0.0,0.0,0.0,0.0010443924
NF1,0.00015954387,0.0,0.0,0.0,0.0,0.0005955362,0.0,0.00017707278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00088215247
MAP2K5,0.0,0.0,0.0,0.0,-0.00037709755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060522096
TP53,0.0,0.0,0.0,7.412811e-05,-0.0007465833,0.0,-0.00039493517,-0.00068721455,0.0,0.0,-0.00078250485,0.0,0.0,0.0,0.0,0.0,0.00054474745
CSF1,0.0,0.0,0.0,0.0,0.0,0.0,0.00021584364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013148882
HIF1A,0.0,0.0,0.0,0.0,0.00048510637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004039367
IGBP1,0.0,0.0,0.0,-0.0040783323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044792467
LITAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023361787,0.0,0.0,0.0,0.0,0.0,0.0062860996
IL2RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046248068,0.0,0.0,0.0,0.0,0.0,0.0024825612
PNP,0.0,0.0,0.0,0.0,0.0016804254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029407088
STAT4,0.0,0.0,-0.0030484195,0.0,0.0,0.0,0.0,0.0,-0.0023847665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041160365
TBX21,0.0,0.0,-0.0010367434,0.0,0.0,0.0,-0.0005615512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001262634
NCOA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.79508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032799132
CD3E,-0.0064251535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02706579
CD69,-0.005765552,0.0,0.0,0.0,0.0,0.0,0.015027034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015046191
FGL2,0.0,0.0,0.0,0.0,0.0,0.0,0.026631245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05235807
STMN1,0.0,0.0,0.0,0.0,-0.0050109113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009107292
PROS1,0.0,0.0,0.0,0.0,9.888898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00056161545
ACO1,-0.00068860967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012210275
IL18R1,2.1608197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004979962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072653533
TIMP1,0.0,0.0,0.0,0.0,0.18641528,0.0,0.0020531141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22989397
CNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7039346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.759476e-05
CCL19,0.0,0.0,0.0,0.00019063032,0.0,0.0,1.9031386e-05,0.0,0.0,0.0,0.00028674668,-0.00038832668,0.00010084992,-0.00021964466,-0.0001316934,0.0,-0.00036104908
FOXP3,-0.0001268112,0.0,0.0,-0.00019327657,4.7410726e-05,0.0,8.959657e-05,0.0,9.392252e-05,0.0,0.0,0.0,0.0,-7.0088165e-05,0.0,0.0,0.0002527632
CXCL11,0.0,0.0,0.0,0.05869311,0.022592967,0.08316918,0.051019322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023395058
IRF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012859242,-0.0024497635,0.0,0.0,-0.00094091485,0.0,0.0,0.008690159
HSD17B1,0.0,4.4845674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066896493
CCL23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004538848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005160373
CD74,0.0,0.0,0.0,0.10713768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12820968
KRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033780127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061005936
TLR7,0.0,0.0,0.0,0.0010505948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034467335
IL27,0.0,0.0,0.0,0.008231651,0.0,0.0,0.0054252986,0.006650468,0.008719155,0.0,0.0070796297,0.0,0.0048684804,-0.0013700102,0.0058942665,0.0,-0.005840079
CHRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018927075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038262154
CD46,0.0,0.0,0.0,0.0,-0.002389815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011929594
POLR2K,0.0,0.0,0.0,-0.0029472385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077349655
CDK4,0.0,0.0,0.0,-0.0008411282,-0.0022349923,0.0,0.0,0.0,0.0,0.0,-0.0005099189,0.0,0.0,0.0,0.0,0.0,0.0027788023
CD38,0.0,0.0,0.0,0.019961482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005754376
TNFSF14,0.0,0.0,0.0,0.0,0.0,-0.0013953764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029446166
MDC1,0.0,0.0,0.0,0.0,-0.00022512532,0.0,5.905342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048121042
PFN1,0.0,0.0,0.0,0.0,0.06202401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13026921
TNFSF13B,0.0,0.0,0.0,0.04593733,0.0,0.0,0.04905864,0.034692716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032957833
CITED2,0.00077148987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064740614
HSPA8,0.00014692181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02157163
AURKA,-0.00012120608,-9.7686236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044550947
LGALS3BP,0.0,0.0,0.0,0.0,-0.0024822936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038227476
TBK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005564586,0.0,0.0,0.0,0.0,0.0,-0.0029135474
CSF2,-0.00010760212,1.3089598e-05,-0.00022385507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003520221
ID2,-0.006997434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.772686e-05
GATA3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006977457,0.0,-0.0025712985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006860479
IL23A,0.0,0.0,0.0,-0.0015575094,-0.0017157067,0.0,0.0,0.0,0.0,-0.00032083888,-0.0013034188,0.0,0.0,0.0,0.0,0.0,0.0014754155
REL,0.0,0.0,0.0,0.0,-0.0013080153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000982975
LCN2,9.734793e-05,-1.5876722e-06,0.0,0.0,0.0003208952,0.0,7.358617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017715354
CXCL10,0.0,0.0,0.0,0.07782235,0.03225808,0.12857285,0.057240684,0.0,0.0,0.0,0.06959485,0.035599973,0.0,-0.056646667,0.11698214,0.0,-0.034337234
CD200,0.0,0.0,0.0,0.00050215796,0.0,0.0,-0.0003730788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032640852
LPIN1,0.0,0.0,0.0,0.0,-0.001966343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016889942
SOD2,0.0,0.0,0.0,0.0,0.13404493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15660848
GFI1,-0.0001939694,0.0,0.0,0.0,0.0,0.0,-0.00010886676,0.0,-0.0006639665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082659937
VCAM1,0.0,0.0,0.0,4.2938675e-05,0.0,-7.0053e-05,0.0,0.0,-0.00013824715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039285677
CCND3,-0.002027557,0.0,0.0,0.0,-0.0038439725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006587776
SOCS2,-0.0005746954,0.0002883266,0.0,-0.00059939566,-0.0010022151,0.0,6.0540544e-05,0.0,0.0,0.0,-5.515341e-05,0.0,0.0,0.0,0.0,0.0,0.0012332748
FANCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017797071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044294843
NFATC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00093332597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030714157
PDGFD,0.0,0.0,0.0,4.7636913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034180615
FAIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006360826,0.0,0.0,0.0,0.0,0.0,0.0,0.0015293953
BBC3,0.0,0.0,0.0,-0.0013194566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025742853
