,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
BCL2,0.05273889,0.050684117,0.0,0.05060007,0.04905348,0.047656912,0.0,0.0,0.0,0.05129263,0.0,0.0,0.0,0.047341347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046895634,0.0,0.0,0.0,0.047653288
IFNB1,0.0,0.0,0.0,0.052191954,0.0,0.0,0.0,0.053145964,0.053201463,0.052176584,0.0,0.0,0.05194569,0.0,0.0,0.05452097,0.051964395,0.0,0.054853957,0.059061546,0.051535662,0.045551464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049237944
CCL4,0.0,0.0,0.0,0.05399024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052269243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050596513
SOCS3,0.052400023,0.05365491,0.04809925,0.0,0.05101754,0.047994435,0.0,0.0,0.04867416,0.0,0.04702283,0.047240958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04797335
CD40,0.0,0.0,0.0,0.050638087,0.0,0.0,0.0,0.0,0.051087946,0.0,0.04750961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777353
TNF,0.054502904,0.0,0.049437728,0.051748667,0.051170927,0.0,0.0,0.0532425,0.051317025,0.050562046,0.04921083,0.046641037,0.05326397,0.0,0.0,0.05292404,0.051089417,0.0,0.0,0.0,0.05079621,0.0,0.0,0.053554736,0.0,0.0,0.0,0.0,0.0,0.0,0.047202587
IL18,0.051336516,0.0,0.0,0.05036713,0.0,0.0,0.0,0.0,0.0,0.049737796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048176296
OSM,0.053123277,0.051969476,0.0,0.0,0.049269848,0.0,0.0,0.0,0.049576733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047278557
HSPA4,0.0,0.0,0.0,0.049082138,0.049178474,0.0,0.0,0.0,0.050495464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050559636
APEX1,0.0,0.0,0.0,0.0,0.049153365,0.0,0.0,0.0,0.0,0.0,0.0,0.048695546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048830315
HSP90AB1,0.0,0.0,0.0,0.0,0.049534842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048996814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05024465
IL1B,0.0,0.0,0.0,0.051820274,0.05159358,0.0,0.0,0.051951677,0.05167107,0.05070296,0.0,0.0,0.0521899,0.0,0.0,0.0,0.05043963,0.0,0.0,0.0,0.05037757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04907373
BLK,0.0,0.0,0.0,0.0,0.0,0.048535883,0.0,0.0,0.0,0.0,0.0,0.047714144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048897512
STAT5A,0.05230717,0.053360064,0.0,0.0,0.048017565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04811546
IL7R,0.05359175,0.0,0.0,0.0,0.0,0.048391588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04951903
JUNB,0.0,0.0,0.0,0.0,0.051219862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021584
SLPI,0.05172048,0.05078178,0.0,0.04970963,0.05152195,0.0,0.0,0.0,0.049086962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04723232
CDKN1C,0.0,0.0,0.0,0.0,0.0,0.04780721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484276,0.0,0.0,0.0,0.0,0.0,0.0,0.049502842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049277004
CAMK4,0.0,0.0,0.0,0.050578877,0.0,0.0,0.0,0.0498764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047054585
LGALS3,0.0,0.0,0.0,0.054244217,0.0,0.052207794,0.0,0.05446827,0.0528805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051983427
IL6,0.052411105,0.0,0.0,0.051511575,0.051324144,0.0,0.0,0.051198337,0.05174213,0.0,0.0,0.048611335,0.05286453,0.0,0.0,0.052556016,0.05022863,0.0,0.05234718,0.0,0.04961447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048018392
STAT5B,0.049620148,0.05018453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04572211
MAFB,0.0,0.0,0.0,0.0,0.049516317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048759837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049587067
STAT3,0.052879,0.0,0.0,0.0,0.047463045,0.0,0.0,0.0,0.049306102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047364008
CD19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045251757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04682237
MYC,0.053795565,0.0,0.048002686,0.0,0.049883462,0.047744412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049474824,0.0,0.052370775,0.0,0.0,0.05205087,0.0,0.0,0.0,0.0,0.048440382
FCER1G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05468413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053471982
CCL5,0.0,0.0,0.0,0.05204948,0.053005226,0.0,0.0,0.053566575,0.053138904,0.05338354,0.0,0.0,0.0,0.0,0.0,0.054075703,0.052035905,0.0,0.0,0.055029772,0.0,0.0,0.0,0.0,0.0,0.0,0.05097223,0.0,0.0,0.0,0.05163974
FASLG,0.0,0.0,0.0,0.05141713,0.049860183,0.0,0.0,0.050891858,0.048929803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049251564
MAPK8,0.054120306,0.0,0.0,0.051450633,0.05082251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04960853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047015827
MYB,0.0,0.0,0.0,0.05034011,0.05061509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045985423
BIRC3,0.0,0.0,0.0,0.049879078,0.05071499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051694583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049854763
CD86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05023126,0.0,0.047290143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050867993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048556276
CDKN2D,0.0,0.0,0.0,0.0,0.049672607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048504867
SOCS1,0.05471865,0.0,0.0,0.050257914,0.050613333,0.0,0.0,0.0,0.05121603,0.0,0.049196333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04943928
MMP9,0.0,0.0,0.0,0.050066885,0.048906967,0.0,0.0,0.0,0.048664175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04793792
CDK4,0.0,0.0,0.0,0.050188452,0.050585017,0.048300907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05271713,0.0,0.0,0.0,0.0,0.05015081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047732335
CDKN2A,0.0,0.0,0.0,0.0,0.0,0.046021324,0.0,0.0,0.0,0.0,0.046649136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04514289,0.0,0.0,0.0,0.04799698
CEBPD,0.0,0.0,0.0,0.0,0.04888553,0.0,0.0,0.0,0.04851163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04870765
SH2D1A,0.0,0.0,0.0,0.0,0.048514735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047541533
IL10,0.052336834,0.051312335,0.049294546,0.051713157,0.049953386,0.049285512,0.0,0.052341413,0.050713528,0.051830754,0.04745974,0.0,0.052044205,0.0,0.0,0.0,0.04941583,0.0,0.0,0.0,0.050494365,0.0,0.0,0.0,0.0,0.0,0.0,0.051695924,0.0,0.0,0.047693238
CDKN1B,0.0,0.05604325,0.0,0.0,0.050164588,0.047454443,0.0,0.0,0.051132068,0.0,0.04664038,0.0,0.052761707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049267195,0.047268786,0.0,0.0,0.050915435,0.0,0.0,0.0,0.0,0.0,0.046825517
PIK3R1,0.051511865,0.0,0.04923063,0.0,0.049621236,0.0,0.0,0.0,0.048022926,0.0,0.0,0.0,0.0,0.049358487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047342774
ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057502985,0.0,0.05949832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05519007
CCND2,0.052727964,0.05221235,0.0,0.0,0.05019457,0.048659887,0.053237986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05094879,0.044168074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047318723
MSR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050479524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052923813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047325213
LCK,0.0,0.0,0.0,0.04816618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05103708
ACAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725595
ACP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051470455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04813274
TNFSF11,0.053363588,0.0,0.0,0.0,0.049484957,0.0,0.0,0.0,0.05090699,0.049890995,0.045616914,0.0,0.05044347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048367757
SHC1,0.051753785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048191674
PPIG,0.0,0.051164106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487367
NCAM1,0.0,0.0,0.0,0.0,0.0,0.048462495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516967,0.0,0.0,0.0,0.04438111,0.0,0.0,0.05055419,0.0,0.0,0.0,0.0,0.0,0.047311652
CTNND1,0.0,0.0,0.0,0.049006518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048545685
CBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051803835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04799905
CISH,0.051283948,0.053743403,0.0,0.0,0.049049992,0.0,0.051960766,0.0,0.0,0.0,0.04680616,0.0,0.0,0.0,0.0,0.051850073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046832215
LYZ,0.0,0.0,0.0,0.053814437,0.0,0.053296886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05182996
JUN,0.0,0.054085746,0.0,0.049762443,0.0,0.0491688,0.0,0.0,0.049772933,0.0,0.0,0.0,0.0,0.047611576,0.0,0.0,0.0,0.0,0.051748395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049978152
IFI27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053756,0.054642204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022311
PTPN2,0.05377365,0.0,0.0,0.0,0.048748456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047549076
SPI1,0.0,0.0,0.0,0.0,0.053529575,0.050431132,0.0,0.0,0.0,0.053109065,0.0,0.0,0.05395613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935944
HBG1,0.0,0.0,0.0,0.0,0.04944803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047180995
ECE1,0.0,0.0,0.0,0.0,0.048818905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04795416
IRF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051905755,0.0,0.0,0.0,0.0,0.0,0.0,0.055643946,0.0,0.0,0.057335738,0.0,0.0,0.04873042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050667264
CCL2,0.058767572,0.0,0.0,0.057669185,0.05754225,0.0,0.0,0.0,0.056933675,0.0,0.052001134,0.052550115,0.0,0.0,0.0,0.056724638,0.05697103,0.0,0.05958846,0.060858727,0.05631744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054630306
MMP7,0.0,0.0,0.0,0.0,0.049654752,0.0,0.0,0.0,0.05135499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04590838
IFIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057665676,0.0,0.0,0.0,0.0,0.0,0.0,0.061115526,0.0,0.0,0.0,0.0,0.0,0.05118104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054130357
OSGEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047812257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04584846
FCER2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047180183,0.0,0.050884213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04780214
ID3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048066683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04939159
NPTX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047412865
ACACA,0.05080348,0.0,0.0,0.0,0.04882531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046870295
NF1,0.05445381,0.0,0.0,0.0,0.0,0.047996998,0.0,0.050393295,0.0,0.050532483,0.0,0.0,0.0,0.049649905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047220934
ODC1,0.0,0.0,0.0,0.04988834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04895174,0.0,0.0,0.0,0.0,0.0526816,0.0,0.0,0.0,0.0,0.04798343
CCNB1,0.0,0.0,0.0,0.049493924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050911173,0.04809198,0.0,0.0,0.0,0.0,0.0,0.0,0.049682308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049117424
CXCL9,0.052461974,0.051796865,0.0,0.0,0.04961532,0.0,0.0,0.0,0.04917718,0.049666043,0.046665076,0.0,0.05094979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046859402
CTSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050378434,0.0,0.0,0.0,0.0,0.04898979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050952
CCL3,0.0,0.0,0.0,0.0,0.0,0.051493313,0.0,0.0,0.055414453,0.0,0.0,0.0,0.055475347,0.0,0.0,0.05559972,0.05401859,0.0,0.0,0.0579123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051596787
RETNLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046962984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04722769
HBB,0.05351708,0.0,0.0,0.0,0.0,0.0,0.053206045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055086285,0.0,0.047969155
ISG15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063278034,0.0,0.0,0.0,0.0,0.0,0.0,0.0659035,0.0,0.0,0.0,0.06692851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057949375
S100A10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056847926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053523164
DPAGT1,0.05376765,0.050458603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04680083
CD68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05304062,0.0,0.0,0.05200149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048616316
DLL1,0.052111093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047783576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04692625
EBF1,0.051224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046943706
PAX5,0.050386004,0.04999007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047120877
NQO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04679262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453324
