,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
BCL2,0.0398427,0.0431583,0.0,0.03943344,0.039888997,0.038867522,0.0,0.0,0.0,0.04095893,0.0,0.0,0.0,0.040715944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037879158,0.0,0.0,0.0,0.039508022
IFNB1,0.0,0.0,0.0,0.04235377,0.0,0.0,0.0,0.038724214,0.042251956,0.041971453,0.0,0.0,0.041852552,0.0,0.0,0.042924978,0.03926023,0.0,0.041500308,0.043950934,0.040598385,0.042737365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040897306
CCL4,0.0,0.0,0.0,0.04322841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041512597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04236966
SOCS3,0.040670007,0.043888684,0.038984977,0.0,0.040448118,0.039700966,0.0,0.0,0.040239893,0.0,0.03873882,0.042706978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040142212
CD40,0.0,0.0,0.0,0.040107794,0.0,0.0,0.0,0.0,0.040011782,0.0,0.038286928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395347
TNF,0.040395953,0.0,0.03900426,0.04121802,0.040795144,0.0,0.0,0.038667463,0.04089459,0.041612945,0.039532773,0.04298727,0.04143112,0.0,0.0,0.04172348,0.039416276,0.0,0.0,0.0,0.040360212,0.0,0.0,0.043731842,0.0,0.0,0.0,0.0,0.0,0.0,0.040710695
IL18,0.039312236,0.0,0.0,0.03957938,0.0,0.0,0.0,0.0,0.0,0.040618286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039148115
OSM,0.04025238,0.04271608,0.0,0.0,0.039754372,0.0,0.0,0.0,0.03911324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039031394
HSPA4,0.0,0.0,0.0,0.039969176,0.03944805,0.0,0.0,0.0,0.039802887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03963423
APEX1,0.0,0.0,0.0,0.0,0.039670497,0.0,0.0,0.0,0.0,0.0,0.0,0.042627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03893548
HSP90AB1,0.0,0.0,0.0,0.0,0.04159998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040472172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041899115
IL1B,0.0,0.0,0.0,0.041524906,0.040981643,0.0,0.0,0.03862437,0.040482234,0.04251314,0.0,0.0,0.041956823,0.0,0.0,0.0,0.040404595,0.0,0.0,0.0,0.040138043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040957447
BLK,0.0,0.0,0.0,0.0,0.0,0.03824947,0.0,0.0,0.0,0.0,0.0,0.04213231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039229557
STAT5A,0.039945807,0.042666912,0.0,0.0,0.03960005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038685106
IL7R,0.041266188,0.0,0.0,0.0,0.0,0.03954089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040147282
JUNB,0.0,0.0,0.0,0.0,0.042203367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04245888
SLPI,0.03957635,0.043120947,0.0,0.04034775,0.039501682,0.0,0.0,0.0,0.039348982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038470186
CDKN1C,0.0,0.0,0.0,0.0,0.0,0.037822146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041338455,0.0,0.0,0.0,0.0,0.0,0.0,0.038234144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03933596
CAMK4,0.0,0.0,0.0,0.039545856,0.0,0.0,0.0,0.037230395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039164167
LGALS3,0.0,0.0,0.0,0.043810196,0.0,0.042810846,0.0,0.040698744,0.043236516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04349535
IL6,0.040315744,0.0,0.0,0.04121161,0.040801488,0.0,0.0,0.037934605,0.040735405,0.0,0.0,0.042771738,0.041579038,0.0,0.0,0.041719165,0.039570108,0.0,0.040598504,0.0,0.040012248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04061665
STAT5B,0.039462604,0.04259935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038913082
MAFB,0.0,0.0,0.0,0.0,0.040528107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041922584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04034428
STAT3,0.039986424,0.0,0.0,0.0,0.039848346,0.0,0.0,0.0,0.039606817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039488047
CD19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042526893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03872435
MYC,0.04030099,0.0,0.03861466,0.0,0.040093064,0.039200284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039111692,0.0,0.043866914,0.0,0.0,0.04417206,0.0,0.0,0.0,0.0,0.040432446
FCER1G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043305285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579209
CCL5,0.0,0.0,0.0,0.043048076,0.042073026,0.0,0.0,0.0404199,0.042205725,0.04497292,0.0,0.0,0.0,0.0,0.0,0.043138403,0.04113717,0.0,0.0,0.044454437,0.0,0.0,0.0,0.0,0.0,0.0,0.041284822,0.0,0.0,0.0,0.04228242
FASLG,0.0,0.0,0.0,0.04004337,0.039417893,0.0,0.0,0.037080128,0.03954306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039211847
MAPK8,0.039377727,0.0,0.0,0.039778702,0.039707668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038391482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038565062
MYB,0.0,0.0,0.0,0.03937837,0.038854796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038882826
BIRC3,0.0,0.0,0.0,0.041227452,0.04064815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040111862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041075174
CD86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04011061,0.0,0.038432557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03927686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956768
CDKN2D,0.0,0.0,0.0,0.0,0.038849182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038879246
SOCS1,0.041494224,0.0,0.0,0.041496888,0.04054481,0.0,0.0,0.0,0.040906597,0.0,0.03951872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04092732
MMP9,0.0,0.0,0.0,0.039779127,0.039813947,0.0,0.0,0.0,0.039428614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039593693
CDK4,0.0,0.0,0.0,0.040114686,0.0398282,0.03843746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04084515,0.0,0.0,0.0,0.0,0.039417543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039980423
CDKN2A,0.0,0.0,0.0,0.0,0.0,0.038403995,0.0,0.0,0.0,0.0,0.037946954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03845998,0.0,0.0,0.0,0.038610946
CEBPD,0.0,0.0,0.0,0.0,0.03915281,0.0,0.0,0.0,0.040218152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039127253
SH2D1A,0.0,0.0,0.0,0.0,0.039381195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03837605
IL10,0.04035892,0.04333179,0.038732328,0.04114554,0.040653855,0.03949011,0.0,0.03825875,0.04026106,0.041915894,0.039394893,0.0,0.0409284,0.0,0.0,0.0,0.03946386,0.0,0.0,0.0,0.04010289,0.0,0.0,0.0,0.0,0.0,0.0,0.04382444,0.0,0.0,0.04018473
CDKN1B,0.0,0.04370252,0.0,0.0,0.040191736,0.039259132,0.0,0.0,0.0403096,0.0,0.038532086,0.0,0.041080244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03923171,0.041239176,0.0,0.0,0.043207765,0.0,0.0,0.0,0.0,0.0,0.03991552
PIK3R1,0.040008955,0.0,0.038645893,0.0,0.039579555,0.0,0.0,0.0,0.03943809,0.0,0.0,0.0,0.0,0.041388407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03953996
ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522825,0.0,0.05211829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047884885
CCND2,0.040179256,0.04330636,0.0,0.0,0.039883792,0.03892494,0.0441439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039004117,0.041261457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039611887
MSR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03955542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04018181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03906931
LCK,0.0,0.0,0.0,0.039155953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039486237
ACAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039146304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03848733
ACP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04031033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038987137
TNFSF11,0.03942641,0.0,0.0,0.0,0.0393707,0.0,0.0,0.0,0.039737362,0.04122039,0.038235046,0.0,0.040360413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038865987
SHC1,0.039200787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896223
PPIG,0.0,0.044128083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038813107
NCAM1,0.0,0.0,0.0,0.0,0.0,0.03822598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043077238,0.0,0.0,0.0,0.040730163,0.0,0.0,0.042873003,0.0,0.0,0.0,0.0,0.0,0.03898312
CTNND1,0.0,0.0,0.0,0.039559282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849429
CBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039152674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038579665
CISH,0.03919614,0.04329119,0.0,0.0,0.039408296,0.0,0.043560576,0.0,0.0,0.0,0.03866999,0.0,0.0,0.0,0.0,0.04066041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038912762
LYZ,0.0,0.0,0.0,0.04373799,0.0,0.043000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043555636
JUN,0.0,0.04380316,0.0,0.041088875,0.0,0.039542414,0.0,0.0,0.040266626,0.0,0.0,0.0,0.0,0.041903935,0.0,0.0,0.0,0.0,0.040327802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040499777
IFI27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040748738,0.042412512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04232433
PTPN2,0.039709993,0.0,0.0,0.0,0.039120097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039036293
SPI1,0.0,0.0,0.0,0.0,0.04056368,0.04043548,0.0,0.0,0.0,0.043567903,0.0,0.0,0.042229213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041161675
HBG1,0.0,0.0,0.0,0.0,0.039494526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03854532
ECE1,0.0,0.0,0.0,0.0,0.03889269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03839338
IRF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04291287,0.0,0.0,0.0,0.0,0.0,0.0,0.04381139,0.0,0.0,0.04296907,0.0,0.0,0.04393304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042424392
CCL2,0.047937542,0.0,0.0,0.048009533,0.047049962,0.0,0.0,0.0,0.047013044,0.0,0.046044707,0.04797578,0.0,0.0,0.0,0.047624275,0.045121707,0.0,0.046539597,0.04853625,0.04663979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04668794
MMP7,0.0,0.0,0.0,0.0,0.03952545,0.0,0.0,0.0,0.039340038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038704697
IFIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04422085,0.0,0.0,0.0,0.0,0.0,0.0,0.045412682,0.0,0.0,0.0,0.0,0.0,0.04488166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043535456
OSGEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042800844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03886488
FCER2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037833318,0.0,0.040186804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038497325
ID3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039015893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039244514
NPTX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040477864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03866408
ACACA,0.039209988,0.0,0.0,0.0,0.03911234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038240857
NF1,0.039137937,0.0,0.0,0.0,0.0,0.038762577,0.0,0.037309226,0.0,0.041026067,0.0,0.0,0.0,0.040464126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039127663
ODC1,0.0,0.0,0.0,0.039619796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038378928,0.0,0.0,0.0,0.0,0.043090016,0.0,0.0,0.0,0.0,0.038663194
CCNB1,0.0,0.0,0.0,0.039821893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040172208,0.040893257,0.0,0.0,0.0,0.0,0.0,0.0,0.038509257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03919428
CXCL9,0.040092293,0.04301829,0.0,0.0,0.03940074,0.0,0.0,0.0,0.039835136,0.04134097,0.038043685,0.0,0.040663727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039329506
CTSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042212464,0.0,0.0,0.0,0.0,0.04430676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04300962
CCL3,0.0,0.0,0.0,0.0,0.0,0.04167016,0.0,0.0,0.043532994,0.0,0.0,0.0,0.04511793,0.0,0.0,0.044142388,0.042859014,0.0,0.0,0.04519405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043524466
RETNLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03745371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908047
HBB,0.040899288,0.0,0.0,0.0,0.0,0.0,0.044504024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045141935,0.0,0.039735056
ISG15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608317,0.0,0.0,0.0,0.0,0.0,0.0,0.054826148,0.0,0.0,0.0,0.05409246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05152627
S100A10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044760987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045040615
DPAGT1,0.039854802,0.04229559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03852993
CD68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043333758,0.0,0.0,0.041752104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040339954
DLL1,0.038954824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038640227
EBF1,0.039573252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038104214
PAX5,0.0392213,0.04195968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03858638
NQO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042715035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038869966
