,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
CD40,0.0,0.0,0.0,0.0051962053,0.0,0.0,0.0,0.0,0.015630307,0.0,0.009966562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014595858
TNF,0.0040114094,0.0,0.0020725022,0.0033032934,0.004141535,0.0,0.0,0.0030851383,0.0029693271,0.0026128043,0.005322346,0.0038779208,0.0030924317,0.0,0.0,0.0022329583,0.0052116322,0.0,0.0,0.0,0.0040549464,0.0,0.0,0.0035875079,0.0,0.0,0.0,0.0,0.0,0.0,0.0054559927
IL18,0.0043948386,0.0,0.0,0.004057378,0.0,0.0,0.0,0.0,0.0,0.003956864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005227961
OSM,0.0049006604,0.0041954443,0.0,0.0,0.010097585,0.0,0.0,0.0,0.017613417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015311306
HSPA4,0.0,0.0,0.0,0.003501543,0.00429888,0.0,0.0,0.0,0.002788035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065708663
APEX1,0.0,0.0,0.0,0.0,0.012420998,0.0,0.0,0.0,0.0,0.0,0.0,0.0075206268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017937582
HSP90AB1,0.0,0.0,0.0,0.0,0.0116185015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042348698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011669731
IL1B,0.0,0.0,0.0,0.0062245643,0.02605893,0.0,0.0,0.004165325,0.029333012,0.014868728,0.0,0.0,0.02240976,0.0,0.0,0.0,0.012194843,0.0,0.0,0.0,0.024195058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04621186
BLK,0.0,0.0,0.0,0.0,0.0,0.0034549315,0.0,0.0,0.0,0.0,0.0,0.0042638103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042960383
STAT5A,0.003201144,0.0042323666,0.0,0.0,0.0033091248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005342095
IL7R,0.010166127,0.0,0.0,0.0,0.0,0.04644256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057378788
JUNB,0.0,0.0,0.0,0.0,0.033528358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04247753
SLPI,0.005223111,0.0030467922,0.0,0.003435517,0.0037955293,0.0,0.0,0.0,0.0046665804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041837655
CDKN1C,0.0,0.0,0.0,0.0,0.0,0.005848096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005138373,0.0,0.0,0.0,0.0,0.0,0.0,0.0045002173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00638864
CAMK4,0.0,0.0,0.0,0.0035663415,0.0,0.0,0.0,0.009107131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018537113
LGALS3,0.0,0.0,0.0,0.007871937,0.0,0.18487404,0.0,0.07056883,0.02554667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200162
IL6,0.0062895915,0.0,0.0,0.0026477189,0.0033923553,0.0,0.0,0.004593901,0.002724973,0.0,0.0,0.0028723252,0.0041807853,0.0,0.0,0.004106066,0.004331828,0.0,0.003211067,0.0,0.004083008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048294975
STAT5B,0.00374217,0.0040344484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005655981
MAFB,0.0,0.0,0.0,0.0,0.052949622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047588676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08636153
STAT3,0.004216717,0.0,0.0,0.0,0.0036677837,0.0,0.0,0.0,0.0079171425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005261645
CD19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032601017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042815325
MYC,0.005598358,0.0,0.017513907,0.0,0.010255843,0.01774032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063563897,0.0,0.039442368,0.0,0.0,0.03700838,0.0,0.0,0.0,0.0,0.02127476
FCER1G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18245599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34940073
CCL5,0.0,0.0,0.0,0.006739521,0.024785047,0.0,0.0,0.03915681,0.009957508,0.089144915,0.0,0.0,0.0,0.0,0.0,0.0070158695,0.06955841,0.0,0.0,0.0051112785,0.0,0.0,0.0,0.0,0.0,0.0,0.15192543,0.0,0.0,0.0,0.036552757
FASLG,0.0,0.0,0.0,0.006487767,0.00509029,0.0,0.0,0.008653243,0.006739351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008309081
MAPK8,0.0041827904,0.0,0.0,0.0046112663,0.004448791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038922792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003927888
MYB,0.0,0.0,0.0,0.0037411393,0.0033502472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003932744
BIRC3,0.0,0.0,0.0,0.0039133094,0.027776068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005588039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051339176
CD86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012576986,0.0,0.01378103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028197793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05785555
CDKN2D,0.0,0.0,0.0,0.0,0.004434648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052587953
SOCS1,0.0074652405,0.0,0.0,0.0063590123,0.030788466,0.0,0.0,0.0,0.047945287,0.0,0.02405137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041728023
MMP9,0.0,0.0,0.0,0.0037571269,0.0056680306,0.0,0.0,0.0,0.0064941896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096840765
CDK4,0.0,0.0,0.0,0.004562154,0.0057538324,0.0073634204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061798235,0.0,0.0,0.0,0.0,0.0037775969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005816689
CDKN2A,0.0,0.0,0.0,0.0,0.0,0.0041202665,0.0,0.0,0.0,0.0,0.0037857709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038040683,0.0,0.0,0.0,0.0043110177
CEBPD,0.0,0.0,0.0,0.0,0.010802081,0.0,0.0,0.0,0.010114178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015170136
SH2D1A,0.0,0.0,0.0,0.0,0.0054611485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009075673
IL10,0.00339108,0.005709083,0.0065150657,0.0045487513,0.0032257435,0.005391784,0.0,0.0056083314,0.003901043,0.003169744,0.0043380577,0.0,0.006110568,0.0,0.0,0.0,0.004404268,0.0,0.0,0.0,0.00424843,0.0,0.0,0.0,0.0,0.0,0.0,0.0022942745,0.0,0.0,0.0064887614
CDKN1B,0.0,0.0039219433,0.0,0.0,0.004288418,0.0054042,0.0,0.0,0.003336833,0.0,0.004360907,0.0,0.0026223697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003997136,0.0026810516,0.0,0.0,0.004251334,0.0,0.0,0.0,0.0,0.0,0.008831675
PIK3R1,0.0041391538,0.0,0.012021187,0.0,0.008202743,0.0,0.0,0.0,0.0050623226,0.0,0.0,0.0,0.0,0.010593214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013841411
ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21236423,0.0,0.19067797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12963463
CCND2,0.0049795043,0.0033484881,0.0,0.0,0.0053309193,0.0070918673,0.003975047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005063953,0.0052583655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944685
MSR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009139563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072736978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015707258
LCK,0.0,0.0,0.0,0.004689538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745856
ACAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007686003
ACP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052966466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022949843
TNFSF11,0.0038846387,0.0,0.0,0.0,0.003608307,0.0,0.0,0.0,0.003525407,0.0036609476,0.002585339,0.0,0.0066310707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026383956
SHC1,0.0047191326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053096944
PPIG,0.0,0.0064565702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01683786
NCAM1,0.0,0.0,0.0,0.0,0.0,0.0029621175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004071496,0.0,0.0,0.0,0.0038224254,0.0,0.0,0.0034166044,0.0,0.0,0.0,0.0,0.0,0.0052907434
CTNND1,0.0,0.0,0.0,0.0055538407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053744884
CBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039171358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006709318
CISH,0.0028167246,0.0037558419,0.0,0.0,0.0031945854,0.0,0.0031679152,0.0,0.0,0.0,0.0035182186,0.0,0.0,0.0,0.0,0.0036461994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049559637
LYZ,0.0,0.0,0.0,0.009335494,0.0,0.18915708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18469955
JUN,0.0,0.0038142845,0.0,0.0044463505,0.0,0.0056532747,0.0,0.0,0.011713838,0.0,0.0,0.0,0.0,0.0054083024,0.0,0.0,0.0,0.0,0.007740249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008088445
IFI27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06955514,0.05921465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051591106
PTPN2,0.006506414,0.0,0.0,0.0,0.0031270885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006393115
SPI1,0.0,0.0,0.0,0.0,0.05583359,0.08960238,0.0,0.0,0.0,0.03069167,0.0,0.0,0.016941229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09248261
HBG1,0.0,0.0,0.0,0.0,0.0036177002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042235036
ECE1,0.0,0.0,0.0,0.0,0.0039578397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037763969
IRF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07482623,0.0,0.0,0.0,0.0,0.0,0.0,0.07856748,0.0,0.0,0.08001012,0.0,0.0,0.0565733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032133386
CCL2,0.13314852,0.0,0.0,0.009946235,0.076158896,0.0,0.0,0.0,0.025642313,0.0,0.22504815,0.12039046,0.0,0.0,0.0,0.025621057,0.08302048,0.0,0.121818155,0.040193312,0.06786278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13619865
MMP7,0.0,0.0,0.0,0.0,0.002633465,0.0,0.0,0.0,0.0030328636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027495723
IFIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095945,0.0,0.0,0.0,0.0,0.0,0.0,0.14841592,0.0,0.0,0.0,0.0,0.0,0.113066815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026145097
OSGEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004448078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071975575
FCER2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044649034,0.0,0.0038771543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024081352
ID3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014618388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014648125
NPTX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004211775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004557669
ACACA,0.0045088935,0.0,0.0,0.0,0.0036240807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026162614
NF1,0.004059089,0.0,0.0,0.0,0.0,0.0032350924,0.0,0.004527158,0.0,0.004601965,0.0,0.0,0.0,0.0044746683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046872343
ODC1,0.0,0.0,0.0,0.0032489563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051146154,0.0,0.0,0.0,0.0,0.004960587,0.0,0.0,0.0,0.0,0.012518031
CCNB1,0.0,0.0,0.0,0.003612368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033032242,0.005117796,0.0,0.0,0.0,0.0,0.0,0.0,0.004280203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064164586
CXCL9,0.0047546662,0.0039772033,0.0,0.0,0.0049393317,0.0,0.0,0.0,0.005695601,0.0037568673,0.005258466,0.0,0.003952663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061383145
CTSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03958853,0.0,0.0,0.0,0.0,0.11608349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19179371
CCL3,0.0,0.0,0.0,0.0,0.0,0.04837117,0.0,0.0,0.020303456,0.0,0.0,0.0,0.05457499,0.0,0.0,0.02597003,0.09335254,0.0,0.0,0.03302284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0729496
RETNLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003640296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036983003
HBB,0.005544445,0.0,0.0,0.0,0.0,0.0,0.0052420576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056749224,0.0,0.0047421176
ISG15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29856205,0.0,0.0,0.0,0.0,0.0,0.0,0.29936707,0.0,0.0,0.0,0.28744122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08782375
S100A10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011145187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30045915
DPAGT1,0.0041813334,0.005519307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034569143
CD68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039265152,0.0,0.0,0.013503189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13087876
DLL1,0.0030703556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030147233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003308449
EBF1,0.004977117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040064044
